level	start	end	color	opacity	title	initiation
45	1723259	1726433	#ff9800	0.15	ddz <418> (<-ddz <402> (<-ddz <298>))	
45	1726433	1726473	#ff9800	0.45	ddz <418> (<-ddz <402> (<-ddz <298>))	
45	1726473	1726475	#ff9800	1.0	ddz <418> (<-ddz <402> (<-ddz <298>))	
45	1726475	1859559	#ff9800	0.15	ddz <418> (<-ddz <402> (<-ddz <298>))	
45	1859559	1895611	#ff9800	0.45	ddz <418> (<-ddz <402> (<-ddz <298>))	
45	1895611	1895678	#ff9800	1.0	ddz <418> (<-ddz <402> (<-ddz <298>))	
44	1726733	1748078	#fdff00	1.0	rhs_y <436>	
44	1748107	1813774	#00ff15	1.0	SolveYLU <438>	
46	1813902	1814186	#ff9800	1.0	ddz <446> (<-ddz <408> (<-ddz <298>))	
46	1814186	1814240	#ff9800	0.15	ddz <446> (<-ddz <408> (<-ddz <298>))	
46	1814240	1895514	#ff9800	0.45	ddz <446> (<-ddz <408> (<-ddz <298>))	
46	1895514	1895606	#ff9800	1.0	ddz <446> (<-ddz <408> (<-ddz <298>))	
46	1895606	1896527	#ff9800	0.15	ddz <446> (<-ddz <408> (<-ddz <298>))	
46	1896527	1896538	#ff9800	0.45	ddz <446> (<-ddz <408> (<-ddz <298>))	
46	1896538	1896543	#ff9800	1.0	ddz <446> (<-ddz <408> (<-ddz <298>))	
46	1896543	1979362	#ff9800	0.15	ddz <446> (<-ddz <408> (<-ddz <298>))	
46	1979362	1979409	#ff9800	0.45	ddz <446> (<-ddz <408> (<-ddz <298>))	
46	1979409	1979794	#ff9800	1.0	ddz <446> (<-ddz <408> (<-ddz <298>))	
44	1814191	1895480	#00ff15	1.0	SolveYLU <474>	
46	1982928	1982962	#00b7ff	1.0	__binary_int32_int32_ <296>	
46	2041469	2041492	#00b7ff	1.0	__binary_int32_int32_ <300>	
46	2043685	2051496	#ff0800	1.0	get_error_x <558> (<-get_error_x <542> (<-get_error_x <520>))	
46	2282201	2282421	#cdff00	1.0	d2dy2 <676> (<-d2dy2 <658> (<-d2dy2 <642>))	
46	2282421	2293034	#cdff00	0.15	d2dy2 <676> (<-d2dy2 <658> (<-d2dy2 <642>))	
46	2293034	2293096	#cdff00	0.45	d2dy2 <676> (<-d2dy2 <658> (<-d2dy2 <642>))	
46	2293096	2293099	#cdff00	1.0	d2dy2 <676> (<-d2dy2 <658> (<-d2dy2 <642>))	
46	2293099	2432689	#cdff00	0.15	d2dy2 <676> (<-d2dy2 <658> (<-d2dy2 <642>))	
46	2432689	2445072	#cdff00	0.45	d2dy2 <676> (<-d2dy2 <658> (<-d2dy2 <642>))	
46	2445072	2445118	#cdff00	1.0	d2dy2 <676> (<-d2dy2 <658> (<-d2dy2 <642>))	
45	2286696	2286873	#ca00ff	1.0	d2dx2 <738> (<-d2dx2 <654> (<-d2dx2 <638>))	
45	2286873	2300080	#ca00ff	0.15	d2dx2 <738> (<-d2dx2 <654> (<-d2dx2 <638>))	
45	2300080	2300093	#ca00ff	0.45	d2dx2 <738> (<-d2dx2 <654> (<-d2dx2 <638>))	
45	2300093	2300095	#ca00ff	1.0	d2dx2 <738> (<-d2dx2 <654> (<-d2dx2 <638>))	
45	2300095	2431098	#ca00ff	0.15	d2dx2 <738> (<-d2dx2 <654> (<-d2dx2 <638>))	
45	2431098	2444977	#ca00ff	0.45	d2dx2 <738> (<-d2dx2 <654> (<-d2dx2 <638>))	
45	2444977	2445059	#ca00ff	1.0	d2dx2 <738> (<-d2dx2 <654> (<-d2dx2 <638>))	
44	2290479	2290878	#cdff00	1.0	d2dy2 <766> (<-d2dy2 <662> (<-d2dy2 <642>))	
44	2290878	2300406	#cdff00	0.15	d2dy2 <766> (<-d2dy2 <662> (<-d2dy2 <642>))	
44	2300406	2300418	#cdff00	0.45	d2dy2 <766> (<-d2dy2 <662> (<-d2dy2 <642>))	
44	2300418	2300420	#cdff00	1.0	d2dy2 <766> (<-d2dy2 <662> (<-d2dy2 <642>))	
44	2300420	2495893	#cdff00	0.15	d2dy2 <766> (<-d2dy2 <662> (<-d2dy2 <642>))	
44	2495893	2551695	#cdff00	0.45	d2dy2 <766> (<-d2dy2 <662> (<-d2dy2 <642>))	
44	2551695	2551763	#cdff00	1.0	d2dy2 <766> (<-d2dy2 <662> (<-d2dy2 <642>))	
43	2294221	2294789	#ff4a00	1.0	d2dz2 <788> (<-d2dz2 <704> (<-d2dz2 <646>))	
43	2294789	2305208	#ff4a00	0.15	d2dz2 <788> (<-d2dz2 <704> (<-d2dz2 <646>))	
43	2305208	2324314	#ff4a00	0.45	d2dz2 <788> (<-d2dz2 <704> (<-d2dz2 <646>))	
43	2324314	2324315	#ff4a00	1.0	d2dz2 <788> (<-d2dz2 <704> (<-d2dz2 <646>))	
43	2324315	2550461	#ff4a00	0.15	d2dz2 <788> (<-d2dz2 <704> (<-d2dz2 <646>))	
43	2550461	2551774	#ff4a00	0.45	d2dz2 <788> (<-d2dz2 <704> (<-d2dz2 <646>))	
43	2551774	2551834	#ff4a00	1.0	d2dz2 <788> (<-d2dz2 <704> (<-d2dz2 <646>))	
42	2295794	2296130	#ff4a00	1.0	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296130	2296166	#ff4a00	0.15	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296166	2296196	#ff4a00	0.45	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296196	2296229	#ff4a00	1.0	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296229	2296241	#ff4a00	0.15	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296241	2296260	#ff4a00	0.45	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296260	2296276	#ff4a00	1.0	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296276	2296282	#ff4a00	0.15	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296282	2296296	#ff4a00	0.45	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296296	2296364	#ff4a00	1.0	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2296364	2303699	#ff4a00	0.15	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2303699	2324309	#ff4a00	0.45	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2324309	2324311	#ff4a00	1.0	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2324311	2579860	#ff4a00	0.15	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2579860	2590199	#ff4a00	0.45	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
42	2590199	2590249	#ff4a00	1.0	d2dz2 <806> (<-d2dz2 <706> (<-d2dz2 <646>))	
41	2296941	2297508	#ca00ff	1.0	d2dx2 <816> (<-d2dx2 <656> (<-d2dx2 <638>))	
41	2297508	2301862	#ca00ff	0.15	d2dx2 <816> (<-d2dx2 <656> (<-d2dx2 <638>))	
41	2301862	2324299	#ca00ff	0.45	d2dx2 <816> (<-d2dx2 <656> (<-d2dx2 <638>))	
41	2324299	2324302	#ca00ff	1.0	d2dx2 <816> (<-d2dx2 <656> (<-d2dx2 <638>))	
41	2324302	2588638	#ca00ff	0.15	d2dx2 <816> (<-d2dx2 <656> (<-d2dx2 <638>))	
41	2588638	2590263	#ca00ff	0.45	d2dx2 <816> (<-d2dx2 <656> (<-d2dx2 <638>))	
41	2590263	2590301	#ca00ff	1.0	d2dx2 <816> (<-d2dx2 <656> (<-d2dx2 <638>))	
40	2297700	2298039	#ca00ff	1.0	d2dx2 <818> (<-d2dx2 <674> (<-d2dx2 <638>))	
40	2298039	2301913	#ca00ff	0.15	d2dx2 <818> (<-d2dx2 <674> (<-d2dx2 <638>))	
40	2301913	2324304	#ca00ff	0.45	d2dx2 <818> (<-d2dx2 <674> (<-d2dx2 <638>))	
40	2324304	2324305	#ca00ff	1.0	d2dx2 <818> (<-d2dx2 <674> (<-d2dx2 <638>))	
40	2324305	2552989	#ca00ff	0.15	d2dx2 <818> (<-d2dx2 <674> (<-d2dx2 <638>))	
40	2552989	2590122	#ca00ff	0.45	d2dx2 <818> (<-d2dx2 <674> (<-d2dx2 <638>))	
40	2590122	2590188	#ca00ff	1.0	d2dx2 <818> (<-d2dx2 <674> (<-d2dx2 <638>))	
39	2299088	2299435	#ca00ff	1.0	d2dx2 <836> (<-d2dx2 <694> (<-d2dx2 <638>))	
39	2299435	2302315	#ca00ff	0.15	d2dx2 <836> (<-d2dx2 <694> (<-d2dx2 <638>))	
39	2302315	2324307	#ca00ff	0.45	d2dx2 <836> (<-d2dx2 <694> (<-d2dx2 <638>))	
39	2324307	2324308	#ca00ff	1.0	d2dx2 <836> (<-d2dx2 <694> (<-d2dx2 <638>))	
39	2324308	2590112	#ca00ff	0.15	d2dx2 <836> (<-d2dx2 <694> (<-d2dx2 <638>))	
39	2590112	2590313	#ca00ff	0.45	d2dx2 <836> (<-d2dx2 <694> (<-d2dx2 <638>))	
39	2590313	2590363	#ca00ff	1.0	d2dx2 <836> (<-d2dx2 <694> (<-d2dx2 <638>))	
38	2301319	2324280	#d0ff00	1.0	rhs_z <720>	
38	2324318	2346811	#00ff5d	1.0	rhs_y <778>	
38	2346826	2381546	#be00ff	1.0	rhs_x <820>	
38	2381565	2444943	#00ff15	1.0	SolveYLU <760>	
46	2445132	2551661	#0a00ff	1.0	SolveZLU <792>	
46	2551852	2590093	#2b00ff	1.0	SolveXLU <840>	
46	2591827	2591857	#00b7ff	1.0	__binary_int32_int32_ <640>	
46	2599801	2599823	#00b7ff	1.0	__binary_int32_int32_ <644>	
46	2719310	2732078	#00ff3f	1.0	get_error_d2 <896> (<-get_error_d2 <880> (<-get_error_d2 <870>))	
46	2768563	2783387	#00ff3f	1.0	get_error_d2 <908> (<-get_error_d2 <884> (<-get_error_d2 <870>))	
46	2790827	2802471	#00ff3f	1.0	get_error_d2 <910> (<-get_error_d2 <886> (<-get_error_d2 <870>))	
proc_id 2089670227099910147
50	30447	30599	#00ff5a	1.0	get_LU_decomposition <48> (<-get_LU_decomposition <32> (<-get_LU_decomposition <14>))	
50	34341	34421	#00ff5a	1.0	get_LU_decomposition <80> (<-get_LU_decomposition <64> (<-get_LU_decomposition <18>))	
50	34919	34997	#00ff5a	1.0	get_LU_decomposition <116> (<-get_LU_decomposition <100> (<-get_LU_decomposition <90>))	
50	35724	35806	#00ff5a	1.0	get_LU_decomposition <156> (<-get_LU_decomposition <140> (<-get_LU_decomposition <126>))	
50	46346	46430	#00ff5a	1.0	get_LU_decomposition <214> (<-get_LU_decomposition <198> (<-get_LU_decomposition <166>))	
50	48329	48411	#00ff5a	1.0	get_LU_decomposition <246> (<-get_LU_decomposition <230> (<-get_LU_decomposition <170>))	
50	58934	1352119	#ff1100	1.0	initialize <284> (<-initialize <260> (<-initialize <254>))	
50	1582189	1583094	#0069ff	1.0	ddx <320> (<-ddx <304> (<-ddx <290>))	
50	1583094	1589917	#0069ff	0.15	ddx <320> (<-ddx <304> (<-ddx <290>))	
50	1589917	1589973	#0069ff	0.45	ddx <320> (<-ddx <304> (<-ddx <290>))	
50	1589973	1589976	#0069ff	1.0	ddx <320> (<-ddx <304> (<-ddx <290>))	
50	1589976	1664758	#0069ff	0.15	ddx <320> (<-ddx <304> (<-ddx <290>))	
50	1664758	1664843	#0069ff	0.45	ddx <320> (<-ddx <304> (<-ddx <290>))	
50	1664843	1664878	#0069ff	1.0	ddx <320> (<-ddx <304> (<-ddx <290>))	
49	1585625	1586089	#0069ff	1.0	ddx <340> (<-ddx <308> (<-ddx <290>))	
49	1586089	1590992	#0069ff	0.15	ddx <340> (<-ddx <308> (<-ddx <290>))	
49	1590992	1591049	#0069ff	0.45	ddx <340> (<-ddx <308> (<-ddx <290>))	
49	1591049	1591052	#0069ff	1.0	ddx <340> (<-ddx <308> (<-ddx <290>))	
49	1591052	1663166	#0069ff	0.15	ddx <340> (<-ddx <308> (<-ddx <290>))	
49	1663166	1664768	#0069ff	0.45	ddx <340> (<-ddx <308> (<-ddx <290>))	
49	1664768	1664832	#0069ff	1.0	ddx <340> (<-ddx <308> (<-ddx <290>))	
48	1591661	1627218	#00ff03	1.0	rhs_x <324>	
48	1627264	1664749	#2b00ff	1.0	SolveXLU <326>	
50	1727010	1754422	#007eff	1.0	rhs_z <448>	
50	1754439	1754661	#00ff63	1.0	ddy <432> (<-ddy <382> (<-ddy <294>))	
50	1754661	1756293	#00ff63	0.15	ddy <432> (<-ddy <382> (<-ddy <294>))	
50	1756293	1832409	#00ff63	0.45	ddy <432> (<-ddy <382> (<-ddy <294>))	
50	1832409	1832414	#00ff63	1.0	ddy <432> (<-ddy <382> (<-ddy <294>))	
50	1832414	1895498	#00ff63	0.15	ddy <432> (<-ddy <382> (<-ddy <294>))	
50	1895498	1895574	#00ff63	0.45	ddy <432> (<-ddy <382> (<-ddy <294>))	
50	1895574	1895639	#00ff63	1.0	ddy <432> (<-ddy <382> (<-ddy <294>))	
49	1755073	1832357	#00ff15	1.0	SolveYLU <458>	
49	1832418	1856994	#007eff	1.0	rhs_z <488>	
49	1857011	1881456	#007eff	1.0	rhs_z <498>	
50	1896535	1979349	#0a00ff	1.0	SolveZLU <500>	
50	2048313	2057507	#ff0800	1.0	get_error_x <598> (<-get_error_x <548> (<-get_error_x <520>))	
50	2302530	2324833	#00ff5d	1.0	rhs_y <758>	
50	2324848	2347480	#d0ff00	1.0	rhs_z <790>	
50	2347494	2381495	#be00ff	1.0	rhs_x <828>	
50	2381517	2465501	#0a00ff	1.0	SolveZLU <724>	
50	2465526	2550450	#0a00ff	1.0	SolveZLU <800>	
50	2550469	2588628	#2b00ff	1.0	SolveXLU <822>	
proc_id 2089670227099910148
56	30577	30724	#00ff5a	1.0	get_LU_decomposition <52> (<-get_LU_decomposition <36> (<-get_LU_decomposition <14>))	
56	34398	34489	#00ff5a	1.0	get_LU_decomposition <84> (<-get_LU_decomposition <68> (<-get_LU_decomposition <18>))	
56	35014	35104	#00ff5a	1.0	get_LU_decomposition <120> (<-get_LU_decomposition <104> (<-get_LU_decomposition <90>))	
56	37321	37405	#00ff5a	1.0	get_LU_decomposition <160> (<-get_LU_decomposition <144> (<-get_LU_decomposition <126>))	
56	46235	46327	#00ff5a	1.0	get_LU_decomposition <218> (<-get_LU_decomposition <202> (<-get_LU_decomposition <166>))	
56	48223	48313	#00ff5a	1.0	get_LU_decomposition <250> (<-get_LU_decomposition <234> (<-get_LU_decomposition <170>))	
56	61693	1365828	#ff1100	1.0	initialize <286> (<-initialize <262> (<-initialize <254>))	
56	1590904	1625489	#00ff03	1.0	rhs_x <350>	
56	1625534	1663147	#2b00ff	1.0	SolveXLU <352>	
56	1731513	1732103	#00ff63	1.0	ddy <428> (<-ddy <378> (<-ddy <294>))	
56	1732103	1732938	#00ff63	0.15	ddy <428> (<-ddy <378> (<-ddy <294>))	
56	1732938	1733468	#00ff63	0.45	ddy <428> (<-ddy <378> (<-ddy <294>))	
56	1733468	1733471	#00ff63	1.0	ddy <428> (<-ddy <378> (<-ddy <294>))	
56	1733471	1832394	#00ff63	0.15	ddy <428> (<-ddy <378> (<-ddy <294>))	
56	1832394	1859575	#00ff63	0.45	ddy <428> (<-ddy <378> (<-ddy <294>))	
56	1859575	1859658	#00ff63	1.0	ddy <428> (<-ddy <378> (<-ddy <294>))	
55	1733724	1754785	#fdff00	1.0	rhs_y <456>	
55	1754805	1859542	#0a00ff	1.0	SolveZLU <450>	
56	1859678	1963345	#0a00ff	1.0	SolveZLU <490>	
56	2047525	2054245	#ff0800	1.0	get_error_x <594> (<-get_error_x <544> (<-get_error_x <520>))	
56	2056896	2062358	#00fcff	1.0	get_error_y <584> (<-get_error_y <568> (<-get_error_y <526>))	
56	2065602	2070967	#7f00ff	1.0	get_error_z <616> (<-get_error_z <600> (<-get_error_z <532>))	
56	2074101	2079470	#00fcff	1.0	get_error_y <626> (<-get_error_y <570> (<-get_error_y <526>))	
56	2082276	2087380	#00fcff	1.0	get_error_y <628> (<-get_error_y <572> (<-get_error_y <526>))	
56	2090373	2095786	#00fcff	1.0	get_error_y <630> (<-get_error_y <574> (<-get_error_y <526>))	
56	2243516	2249258	#7f00ff	1.0	get_error_z <634> (<-get_error_z <604> (<-get_error_z <532>))	
56	2249837	2256030	#7f00ff	1.0	get_error_z <632> (<-get_error_z <602> (<-get_error_z <532>))	
56	2271690	2276898	#7f00ff	1.0	get_error_z <636> (<-get_error_z <606> (<-get_error_z <532>))	
56	2278666	2278703	#a300ff	1.0	__binary_double_double_ <536>	
56	2278749	2278773	#00ff51	1.0	__binary_double_int32_ <538>	
56	2284749	2285137	#ff4a00	1.0	d2dz2 <718> (<-d2dz2 <700> (<-d2dz2 <646>))	
56	2285137	2296403	#ff4a00	0.15	d2dz2 <718> (<-d2dz2 <700> (<-d2dz2 <646>))	
56	2296403	2296464	#ff4a00	0.45	d2dz2 <718> (<-d2dz2 <700> (<-d2dz2 <646>))	
56	2296464	2296467	#ff4a00	1.0	d2dz2 <718> (<-d2dz2 <700> (<-d2dz2 <646>))	
56	2296467	2465517	#ff4a00	0.15	d2dz2 <718> (<-d2dz2 <700> (<-d2dz2 <646>))	
56	2465517	2515150	#ff4a00	0.45	d2dz2 <718> (<-d2dz2 <700> (<-d2dz2 <646>))	
56	2515150	2515201	#ff4a00	1.0	d2dz2 <718> (<-d2dz2 <700> (<-d2dz2 <646>))	
55	2289381	2289781	#cdff00	1.0	d2dy2 <756> (<-d2dy2 <660> (<-d2dy2 <642>))	
55	2289781	2300244	#cdff00	0.15	d2dy2 <756> (<-d2dy2 <660> (<-d2dy2 <642>))	
55	2300244	2300309	#cdff00	0.45	d2dy2 <756> (<-d2dy2 <660> (<-d2dy2 <642>))	
55	2300309	2300313	#cdff00	1.0	d2dy2 <756> (<-d2dy2 <660> (<-d2dy2 <642>))	
55	2300313	2444964	#cdff00	0.15	d2dy2 <756> (<-d2dy2 <660> (<-d2dy2 <642>))	
55	2444964	2515053	#cdff00	0.45	d2dy2 <756> (<-d2dy2 <660> (<-d2dy2 <642>))	
55	2515053	2515137	#cdff00	1.0	d2dy2 <756> (<-d2dy2 <660> (<-d2dy2 <642>))	
54	2291980	2292379	#cdff00	1.0	d2dy2 <776> (<-d2dy2 <664> (<-d2dy2 <642>))	
54	2292379	2300513	#cdff00	0.15	d2dy2 <776> (<-d2dy2 <664> (<-d2dy2 <642>))	
54	2300513	2300559	#cdff00	0.45	d2dy2 <776> (<-d2dy2 <664> (<-d2dy2 <642>))	
54	2300559	2300562	#cdff00	1.0	d2dy2 <776> (<-d2dy2 <664> (<-d2dy2 <642>))	
54	2300562	2515040	#cdff00	0.15	d2dy2 <776> (<-d2dy2 <664> (<-d2dy2 <642>))	
54	2515040	2515215	#cdff00	0.45	d2dy2 <776> (<-d2dy2 <664> (<-d2dy2 <642>))	
54	2515215	2515259	#cdff00	1.0	d2dy2 <776> (<-d2dy2 <664> (<-d2dy2 <642>))	
53	2293726	2294080	#ff4a00	1.0	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
53	2294080	2294229	#ff4a00	0.15	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
53	2294229	2294285	#ff4a00	0.45	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
53	2294285	2294508	#ff4a00	1.0	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
53	2294508	2301108	#ff4a00	0.15	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
53	2301108	2323360	#ff4a00	0.45	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
53	2323360	2323367	#ff4a00	1.0	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
53	2323367	2551681	#ff4a00	0.15	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
53	2551681	2552997	#ff4a00	0.45	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
53	2552997	2553041	#ff4a00	1.0	d2dz2 <786> (<-d2dz2 <702> (<-d2dz2 <646>))	
52	2300757	2323324	#00ff5d	1.0	rhs_y <680>	
52	2323374	2345920	#00ff5d	1.0	rhs_y <768>	
52	2345948	2368733	#d0ff00	1.0	rhs_z <808>	
52	2368758	2432672	#00ff15	1.0	SolveYLU <682>	
52	2432700	2515023	#00ff15	1.0	SolveYLU <780>	
56	2515275	2552977	#2b00ff	1.0	SolveXLU <830>	
56	2776286	2791581	#00ff3f	1.0	get_error_d2 <906> (<-get_error_d2 <882> (<-get_error_d2 <870>))	
proc_id 2089671326611537920
66	16596	17383	#00ff81	1.0	Message Task Message
65	17244	17288	#00ff2a	1.0	Message Send Remote Context Response
66	17393	17467	#d6ff00	1.0	Scheduler	0
66	17545	17552	#ff0008	1.0	State Analaysis	1
66	17563	17576	#FFC0CB	1.0	ProfTask	
66	17581	17692	#00ff4e	1.0	Task Physical Dependence Analysis	1
66	17692	19598	#00ff4e	0.15	Task Physical Dependence Analysis	1
66	19598	19602	#00ff4e	0.45	Task Physical Dependence Analysis	1
66	19602	19684	#00ff4e	1.0	Task Physical Dependence Analysis	1
65	17696	17697	#FFC0CB	1.0	ProfTask <1>	
65	18005	19590	#ff003e	1.0	Message Send Logical Region Node
64	18422	18487	#00ff8d	1.0	Message Send Index Space Node
64	18495	18500	#ff00dd	1.0	Message Send Index Space Return
64	19358	19427	#76ff00	1.0	Message Send Field Space Node
64	19433	21341	#ff00a4	1.0	Message Send Instance Request
63	19519	19528	#df00ff	1.0	Message Send Field Space Return
65	19596	19599	#ff007d	1.0	Message Send Top Level Region Return
66	19703	20520	#ff003e	1.0	Message Send Logical Region Node
65	19721	19726	#FFC0CB	1.0	ProfTask <1>	
65	19915	19922	#00baff	1.0	Decrement Pending Task	1
65	19937	19945	#00ff8d	1.0	Message Send Index Space Node
65	19951	19953	#ff00dd	1.0	Message Send Index Space Return
65	19969	19971	#FFC0CB	1.0	ProfTask <1>	
65	19982	19988	#00ff8d	1.0	Message Send Index Space Node
65	20009	20014	#ff00dd	1.0	Message Send Index Space Return
65	20268	20286	#76ff00	1.0	Message Send Field Space Node
65	20294	20297	#df00ff	1.0	Message Send Field Space Return
66	20529	20532	#ff007d	1.0	Message Send Top Level Region Return
66	20869	20888	#b5ff00	1.0	Message Send Index Partition Node
66	20897	21042	#006600	1.0	Post	1
66	21054	21061	#00ff8d	1.0	Message Send Index Space Node
66	21065	21067	#ff00dd	1.0	Message Send Index Space Return
66	21347	21360	#ff2600	1.0	Message Send Index Partition Child Request
66	21362	21733	#ff00a4	1.0	Message Send Instance Request
65	21388	21392	#FFC0CB	1.0	ProfTask <1>	
65	21395	21396	#FFC0CB	1.0	ProfTask <1>	
65	21398	21400	#FFC0CB	1.0	ProfTask <42>	
65	21512	21552	#00ffba	1.0	Message Send Manager Request
65	21557	21564	#00ff8d	1.0	Message Send Index Space Node
65	21568	21603	#4600ff	1.0	Message Send Index Space Request
65	21607	21609	#ff00dd	1.0	Message Send Index Space Return
66	21737	21756	#5e00ff	1.0	Message Send Constraint Request
66	21758	22109	#ff00a4	1.0	Message Send Instance Request
65	21772	21773	#FFC0CB	1.0	ProfTask <46>	
65	21784	21791	#ff2600	1.0	Message Send Index Partition Child Request
65	22008	22019	#00ff8d	1.0	Message Send Index Space Node
65	22025	22036	#00ffba	1.0	Message Send Manager Request
65	22040	22043	#ff00dd	1.0	Message Send Index Space Return
66	22114	22125	#4600ff	1.0	Message Send Index Space Request
66	22127	22352	#ff00a4	1.0	Message Send Instance Request
65	22141	22141	#FFC0CB	1.0	ProfTask <50>	
65	22169	22180	#00ffba	1.0	Message Send Manager Request
65	22253	22265	#ff2600	1.0	Message Send Index Partition Child Request
65	22272	22280	#00ff8d	1.0	Message Send Index Space Node
65	22285	22288	#ff00dd	1.0	Message Send Index Space Return
66	22357	22368	#4600ff	1.0	Message Send Index Space Request
66	22371	23640	#ff00a4	1.0	Message Send Instance Request
65	22384	22385	#FFC0CB	1.0	ProfTask <54>	
65	22627	22641	#00ffba	1.0	Message Send Manager Request
65	22646	23235	#ff003e	1.0	Message Send Logical Region Node
64	23165	23194	#ff2600	1.0	Message Send Index Partition Child Request
64	23199	23214	#76ff00	1.0	Message Send Field Space Node
64	23220	23222	#df00ff	1.0	Message Send Field Space Return
65	23239	23240	#ff007d	1.0	Message Send Top Level Region Return
65	23263	23274	#4600ff	1.0	Message Send Index Space Request
65	23511	23520	#b5ff00	1.0	Message Send Index Partition Node
65	23528	23536	#00ff8d	1.0	Message Send Index Space Node
65	23541	23544	#ff00dd	1.0	Message Send Index Space Return
66	23645	23651	#ff2600	1.0	Message Send Index Partition Child Request
66	23653	24025	#ff00a4	1.0	Message Send Instance Request
65	23667	23667	#FFC0CB	1.0	ProfTask <74>	
65	23814	23827	#00ffba	1.0	Message Send Manager Request
65	23832	23847	#4600ff	1.0	Message Send Index Space Request
65	23923	23933	#00ff8d	1.0	Message Send Index Space Node
65	23940	23951	#5e00ff	1.0	Message Send Constraint Request
65	23954	23957	#ff00dd	1.0	Message Send Index Space Return
66	24029	24035	#ff2600	1.0	Message Send Index Partition Child Request
66	24037	24406	#ff00a4	1.0	Message Send Instance Request
65	24051	24052	#FFC0CB	1.0	ProfTask <78>	
65	24291	24311	#4600ff	1.0	Message Send Index Space Request
65	24317	24326	#00ffba	1.0	Message Send Manager Request
65	24329	24337	#00ff8d	1.0	Message Send Index Space Node
65	24342	24344	#ff00dd	1.0	Message Send Index Space Return
66	24411	24639	#ff00a4	1.0	Message Send Instance Request
65	24425	24426	#FFC0CB	1.0	ProfTask <82>	
65	24524	24537	#ff2600	1.0	Message Send Index Partition Child Request
65	24543	24552	#00ffba	1.0	Message Send Manager Request
65	24556	24563	#00ff8d	1.0	Message Send Index Space Node
65	24568	24571	#ff00dd	1.0	Message Send Index Space Return
66	24645	24654	#ff1d00	1.0	Message Distributed GC Update
66	24657	24661	#ff3e00	1.0	Message Distributed Valid Update
66	24664	24665	#ff3e00	1.0	Message Distributed Valid Update
66	24667	24670	#ff1d00	1.0	Message Distributed GC Update
66	24672	24673	#ff3e00	1.0	Message Distributed Valid Update
66	24676	24677	#ff3e00	1.0	Message Distributed Valid Update
66	24679	24681	#ff1d00	1.0	Message Distributed GC Update
66	24684	24686	#ff3e00	1.0	Message Distributed Valid Update
66	24689	24689	#ff3e00	1.0	Message Distributed Valid Update
66	24692	24694	#ff1d00	1.0	Message Distributed GC Update
66	24697	24698	#ff3e00	1.0	Message Distributed Valid Update
66	24701	24702	#ff3e00	1.0	Message Distributed Valid Update
66	24705	25280	#ff00a4	1.0	Message Send Instance Request
65	24724	24725	#FFC0CB	1.0	ProfTask <86>	
65	24872	24892	#4600ff	1.0	Message Send Index Space Request
65	24896	25037	#ff003e	1.0	Message Send Logical Region Node
64	24948	24968	#00ffba	1.0	Message Send Manager Request
64	24987	25003	#76ff00	1.0	Message Send Field Space Node
64	25009	25017	#ff2600	1.0	Message Send Index Partition Child Request
64	25021	25023	#df00ff	1.0	Message Send Field Space Return
65	25041	25042	#ff007d	1.0	Message Send Top Level Region Return
65	25137	25157	#4600ff	1.0	Message Send Index Space Request
65	25177	25186	#b5ff00	1.0	Message Send Index Partition Node
65	25192	25197	#00ff8d	1.0	Message Send Index Space Node
65	25201	25203	#ff00dd	1.0	Message Send Index Space Return
66	25286	26066	#ff00a4	1.0	Message Send Instance Request
65	25300	25300	#FFC0CB	1.0	ProfTask <110>	
65	25965	25979	#00ffba	1.0	Message Send Manager Request
