level	start	end	color	opacity	title	initiation
6	15533817	15533822	#333399	1.0	Deferred Mapping Trigger	655
6	15533822	15533837	#333399	0.15	Deferred Mapping Trigger	655
6	15533837	15533850	#333399	0.45	Deferred Mapping Trigger	655
6	15533850	15533876	#333399	1.0	Deferred Mapping Trigger	655
5	15533835	15533840	#ff8c00	1.0	Decrement Pending Task	653
6	15533886	15533923	#00ff51	1.0	Scheduler	0
6	15533931	15533933	#FFC0CB	1.0	ProfTask	
6	15533935	15533937	#FFC0CB	1.0	ProfTask <656>	
6	15533939	15534221	#9d00ff	1.0	Task Physical Dependence Analysis	656
5	15533963	15534070	#ff3500	1.0	Mapper Call map_task for rhs_x <656>
6	15534234	15534239	#333399	1.0	Deferred Mapping Trigger	661
6	15534239	15534246	#333399	0.15	Deferred Mapping Trigger	661
6	15534246	15534261	#333399	0.45	Deferred Mapping Trigger	661
6	15534261	15534287	#333399	1.0	Deferred Mapping Trigger	661
5	15534244	15534249	#ff8c00	1.0	Decrement Pending Task	656
6	15534296	15534334	#00ff51	1.0	Scheduler	0
6	15534342	15534344	#FFC0CB	1.0	ProfTask	
6	15534347	15534348	#FFC0CB	1.0	ProfTask <690>	
6	15534350	15534606	#9d00ff	1.0	Task Physical Dependence Analysis	690
5	15534372	15534472	#ff3500	1.0	Mapper Call map_task for rhs_x <690>
6	15534620	15534624	#333399	1.0	Deferred Mapping Trigger	692
6	15534624	15534641	#333399	0.15	Deferred Mapping Trigger	692
6	15534641	15534655	#333399	0.45	Deferred Mapping Trigger	692
6	15534655	15534680	#333399	1.0	Deferred Mapping Trigger	692
5	15534628	15534630	#FFC0CB	1.0	ProfTask	
5	15534633	15534634	#FFC0CB	1.0	ProfTask <694>	
5	15534639	15534644	#ff8c00	1.0	Decrement Pending Task	690
6	15534688	15534730	#00ff51	1.0	Scheduler	0
6	15534738	15534739	#FFC0CB	1.0	ProfTask <694>	
6	15534742	15534743	#FFC0CB	1.0	ProfTask <695>	
6	15534746	15534772	#9d00ff	1.0	Task Physical Dependence Analysis	695
6	15534780	15534814	#00ff51	1.0	Scheduler	0
6	15534821	15534822	#FFC0CB	1.0	ProfTask	
6	15534824	15534825	#FFC0CB	1.0	ProfTask <607>	
6	15534827	15534829	#FFC0CB	1.0	ProfTask <607>	
6	15534831	15534832	#FFC0CB	1.0	ProfTask <611>	
6	15534834	15535934	#9d00ff	1.0	Task Physical Dependence Analysis	611
6	15535947	15535949	#FFC0CB	1.0	ProfTask	
6	15535954	15535956	#ff8c00	1.0	Decrement Pending Task	611
6	15535964	15535966	#FFC0CB	1.0	ProfTask <703>	
6	15535969	15535997	#9d00ff	1.0	Task Physical Dependence Analysis	703
6	15536005	15536042	#00ff51	1.0	Scheduler	0
6	15536051	15536123	#fff800	1.0	Logical Dependence Analysis	707
6	15536132	15536170	#00ff51	1.0	Scheduler	0
6	15536178	15536234	#fff800	1.0	Logical Dependence Analysis	708
6	15536243	15536246	#FFC0CB	1.0	ProfTask	
6	15536248	15536250	#FFC0CB	1.0	ProfTask <704>	
6	15536252	15536254	#FFC0CB	1.0	ProfTask <613>	
6	15536256	15536286	#9d00ff	1.0	Task Physical Dependence Analysis	613
6	15536294	15536330	#00ff51	1.0	Scheduler	0
6	15536337	15536338	#FFC0CB	1.0	ProfTask	
6	15536341	15536342	#FFC0CB	1.0	ProfTask <614>	
6	15536344	15536482	#fff800	1.0	Logical Dependence Analysis	615
6	15536494	15536530	#00ff51	1.0	Scheduler	0
6	15536539	15536558	#fff800	1.0	Logical Dependence Analysis	616
6	15536568	15536571	#FFC0CB	1.0	ProfTask <609>	
6	15536574	15536575	#FFC0CB	1.0	ProfTask <701>	
6	15536577	15536578	#FFC0CB	1.0	ProfTask <609>	
6	15536581	15536853	#9d00ff	1.0	Task Physical Dependence Analysis	701
5	15536605	15536707	#ff3500	1.0	Mapper Call map_task for rhs_x <701>
6	15536866	15536870	#333399	1.0	Deferred Mapping Trigger	702
6	15536870	15536876	#333399	0.15	Deferred Mapping Trigger	702
6	15536876	15536888	#333399	0.45	Deferred Mapping Trigger	702
6	15536888	15536914	#333399	1.0	Deferred Mapping Trigger	702
5	15536874	15536879	#ff8c00	1.0	Decrement Pending Task	701
6	15536923	15536959	#00ff51	1.0	Scheduler	0
6	15536967	15536969	#FFC0CB	1.0	ProfTask	
6	15536971	15536972	#FFC0CB	1.0	ProfTask <705>	
6	15536975	15537001	#9d00ff	1.0	Task Physical Dependence Analysis	705
6	15537009	15537043	#00ff51	1.0	Scheduler	0
6	15537050	15537052	#FFC0CB	1.0	ProfTask	
6	15537054	15537055	#FFC0CB	1.0	ProfTask <706>	
6	15537058	15537059	#FFC0CB	1.0	ProfTask <653>	
6	15537061	15537062	#FFC0CB	1.0	ProfTask <653>	
6	15537064	15537066	#FFC0CB	1.0	ProfTask <655>	
6	15537069	15537093	#9d00ff	1.0	Task Physical Dependence Analysis	655
6	15537101	15537135	#00ff51	1.0	Scheduler	0
6	15537142	15537143	#FFC0CB	1.0	ProfTask	
6	15537145	15537146	#FFC0CB	1.0	ProfTask <656>	
6	15537148	15537150	#FFC0CB	1.0	ProfTask <656>	
6	15537152	15537153	#FFC0CB	1.0	ProfTask <661>	
6	15537156	15537181	#9d00ff	1.0	Task Physical Dependence Analysis	661
6	15537189	15537223	#00ff51	1.0	Scheduler	0
6	15537230	15537231	#FFC0CB	1.0	ProfTask	
6	15537234	15537235	#FFC0CB	1.0	ProfTask <690>	
6	15537237	15537238	#FFC0CB	1.0	ProfTask <690>	
6	15537240	15537242	#FFC0CB	1.0	ProfTask <692>	
6	15537244	15537270	#9d00ff	1.0	Task Physical Dependence Analysis	692
6	15537278	15537313	#00ff51	1.0	Scheduler	0
6	15537319	15537321	#FFC0CB	1.0	ProfTask	
6	15537323	15537324	#FFC0CB	1.0	ProfTask <695>	
6	15537327	15537590	#9d00ff	1.0	Task Physical Dependence Analysis	695
6	15537601	15537602	#FFC0CB	1.0	ProfTask	
6	15537605	15537606	#FFC0CB	1.0	ProfTask <611>	
6	15537609	15537610	#FFC0CB	1.0	ProfTask <611>	
6	15537612	15537613	#FFC0CB	1.0	ProfTask <703>	
6	15537616	15537875	#9d00ff	1.0	Task Physical Dependence Analysis	703
6	15537888	15537930	#333399	1.0	Deferred Mapping Trigger	704
6	15537940	15537942	#ff8c00	1.0	Decrement Pending Task	703
6	15537951	15537989	#00ff51	1.0	Scheduler	0
6	15537997	15537999	#FFC0CB	1.0	ProfTask	
6	15538002	15538003	#FFC0CB	1.0	ProfTask <707>	
6	15538005	15538031	#9d00ff	1.0	Task Physical Dependence Analysis	707
6	15538039	15538072	#00ff51	1.0	Scheduler	0
6	15538080	15538081	#FFC0CB	1.0	ProfTask	
6	15538084	15538085	#FFC0CB	1.0	ProfTask <708>	
6	15538087	15538088	#FFC0CB	1.0	ProfTask <613>	
6	15538091	15539208	#9d00ff	1.0	Task Physical Dependence Analysis	613
6	15539222	15539224	#FFC0CB	1.0	ProfTask	
6	15539252	15539254	#ff8c00	1.0	Decrement Pending Task	613
6	15539263	15539265	#FFC0CB	1.0	ProfTask <615>	
6	15539268	15539297	#9d00ff	1.0	Task Physical Dependence Analysis	615
6	15539305	15539377	#fff800	1.0	Logical Dependence Analysis	709
6	15539387	15539426	#00ff51	1.0	Scheduler	0
6	15539434	15539470	#00ff51	1.0	Scheduler	0
6	15539480	15539538	#fff800	1.0	Logical Dependence Analysis	710
6	15539547	15539550	#FFC0CB	1.0	ProfTask	
6	15539552	15539553	#FFC0CB	1.0	ProfTask <616>	
6	15539556	15539695	#fff800	1.0	Logical Dependence Analysis	617
6	15539708	15539753	#00ff51	1.0	Scheduler	0
6	15539762	15539782	#fff800	1.0	Logical Dependence Analysis	618
6	15539792	15539795	#FFC0CB	1.0	ProfTask <701>	
6	15539798	15539800	#FFC0CB	1.0	ProfTask <701>	
6	15539802	15539803	#FFC0CB	1.0	ProfTask <702>	
6	15539806	15539834	#9d00ff	1.0	Task Physical Dependence Analysis	702
6	15539842	15539879	#00ff51	1.0	Scheduler	0
6	15539886	15539888	#FFC0CB	1.0	ProfTask	
6	15539890	15539891	#FFC0CB	1.0	ProfTask <705>	
6	15539894	15540145	#9d00ff	1.0	Task Physical Dependence Analysis	705
6	15540158	15540165	#333399	1.0	Deferred Mapping Trigger	706
6	15540165	15540174	#333399	0.15	Deferred Mapping Trigger	706
6	15540174	15540188	#333399	0.45	Deferred Mapping Trigger	706
6	15540188	15540214	#333399	1.0	Deferred Mapping Trigger	706
5	15540172	15540178	#ff8c00	1.0	Decrement Pending Task	705
6	15540226	15540261	#00ff51	1.0	Scheduler	0
6	15540269	15540271	#FFC0CB	1.0	ProfTask	
6	15540274	15540275	#FFC0CB	1.0	ProfTask <655>	
6	15540279	15540525	#9d00ff	1.0	Task Physical Dependence Analysis	655
6	15540537	15540539	#FFC0CB	1.0	ProfTask	
6	15540542	15540543	#FFC0CB	1.0	ProfTask <661>	
6	15540546	15540815	#9d00ff	1.0	Task Physical Dependence Analysis	661
6	15540825	15540828	#FFC0CB	1.0	ProfTask	
6	15540831	15540832	#FFC0CB	1.0	ProfTask <692>	
6	15540835	15541088	#9d00ff	1.0	Task Physical Dependence Analysis	692
6	15541101	15541103	#FFC0CB	1.0	ProfTask	
6	15541106	15541108	#FFC0CB	1.0	ProfTask <695>	
6	15541111	15541113	#FFC0CB	1.0	ProfTask <703>	
6	15541115	15541116	#FFC0CB	1.0	ProfTask <704>	
6	15541119	15541120	#FFC0CB	1.0	ProfTask <703>	
6	15541123	15541153	#9d00ff	1.0	Task Physical Dependence Analysis	704
6	15541162	15541198	#00ff51	1.0	Scheduler	0
6	15541205	15541206	#FFC0CB	1.0	ProfTask	
6	15541209	15541210	#FFC0CB	1.0	ProfTask <707>	
6	15541213	15541488	#9d00ff	1.0	Task Physical Dependence Analysis	707
6	15541502	15541507	#333399	1.0	Deferred Mapping Trigger	708
6	15541507	15541520	#333399	0.15	Deferred Mapping Trigger	708
6	15541520	15541532	#333399	0.45	Deferred Mapping Trigger	708
6	15541532	15541559	#333399	1.0	Deferred Mapping Trigger	708
5	15541510	15541512	#FFC0CB	1.0	ProfTask	
5	15541518	15541523	#ff8c00	1.0	Decrement Pending Task	707
6	15541569	15541605	#00ff51	1.0	Scheduler	0
6	15541612	15541614	#FFC0CB	1.0	ProfTask <613>	
6	15541616	15541617	#FFC0CB	1.0	ProfTask <613>	
6	15541620	15541621	#FFC0CB	1.0	ProfTask <615>	
6	15541624	15541625	#FFC0CB	1.0	ProfTask <709>	
6	15541628	15543289	#9d00ff	1.0	Task Physical Dependence Analysis	615
6	15543305	15543308	#FFC0CB	1.0	ProfTask	
6	15543312	15543346	#9d00ff	1.0	Task Physical Dependence Analysis	709
6	15543358	15543359	#ff8c00	1.0	Decrement Pending Task	615
6	15543368	15543408	#00ff51	1.0	Scheduler	0
6	15543416	15543418	#FFC0CB	1.0	ProfTask	
6	15543421	15543423	#FFC0CB	1.0	ProfTask <710>	
6	15543426	15543427	#FFC0CB	1.0	ProfTask <617>	
6	15543432	15543484	#fff800	1.0	Logical Dependence Analysis	711
6	15543484	15543488	#fff800	0.15	Logical Dependence Analysis	711
6	15543488	15543581	#fff800	0.45	Logical Dependence Analysis	711
6	15543581	15543611	#fff800	1.0	Logical Dependence Analysis	711
5	15543490	15543521	#9d00ff	1.0	Task Physical Dependence Analysis	617
6	15543622	15543662	#00ff51	1.0	Scheduler	0
6	15543670	15543706	#00ff51	1.0	Scheduler	0
6	15543719	15543782	#fff800	1.0	Logical Dependence Analysis	712
6	15543793	15543796	#FFC0CB	1.0	ProfTask	
6	15543800	15543802	#FFC0CB	1.0	ProfTask <618>	
6	15543806	15543951	#fff800	1.0	Logical Dependence Analysis	619
6	15543963	15544006	#00ff51	1.0	Scheduler	0
6	15544015	15544035	#fff800	1.0	Logical Dependence Analysis	620
6	15544049	15544184	#fff800	1.0	Logical Dependence Analysis	621
6	15544197	15544237	#00ff51	1.0	Scheduler	0
6	15544246	15544266	#fff800	1.0	Logical Dependence Analysis	622
6	15544280	15544417	#fff800	1.0	Logical Dependence Analysis	623
6	15544430	15544469	#00ff51	1.0	Scheduler	0
6	15544477	15544479	#FFC0CB	1.0	ProfTask <702>	
6	15544483	15544792	#9d00ff	1.0	Task Physical Dependence Analysis	702
5	15544526	15544631	#ff3500	1.0	Mapper Call map_task for SolveXLU <702>
6	15544806	15544808	#FFC0CB	1.0	ProfTask	
6	15544812	15544813	#FFC0CB	1.0	ProfTask <705>	
6	15544817	15544818	#FFC0CB	1.0	ProfTask <705>	
6	15544821	15544823	#FFC0CB	1.0	ProfTask <706>	
6	15544827	15544858	#9d00ff	1.0	Task Physical Dependence Analysis	706
6	15544867	15544904	#00ff51	1.0	Scheduler	0
6	15544912	15544913	#FFC0CB	1.0	ProfTask	
6	15544916	15544917	#FFC0CB	1.0	ProfTask <655>	
6	15544920	15544922	#FFC0CB	1.0	ProfTask <661>	
6	15544925	15544926	#FFC0CB	1.0	ProfTask <692>	
6	15544929	15544930	#FFC0CB	1.0	ProfTask <704>	
6	15544934	15545213	#9d00ff	1.0	Task Physical Dependence Analysis	704
6	15545225	15545227	#FFC0CB	1.0	ProfTask	
6	15545231	15545232	#FFC0CB	1.0	ProfTask <707>	
6	15545235	15545236	#FFC0CB	1.0	ProfTask <707>	
6	15545240	15545241	#FFC0CB	1.0	ProfTask <708>	
6	15545245	15545276	#9d00ff	1.0	Task Physical Dependence Analysis	708
6	15545285	15545323	#00ff51	1.0	Scheduler	0
6	15545330	15545331	#FFC0CB	1.0	ProfTask	
6	15545336	15545349	#0dff00	1.0	Garbage Collection	0
6	15545358	15545366	#0dff00	1.0	Garbage Collection	0
6	15545375	15545383	#0dff00	1.0	Garbage Collection	0
6	15545391	15545398	#0dff00	1.0	Garbage Collection	0
6	15545407	15545414	#0dff00	1.0	Garbage Collection	0
6	15545422	15545430	#0dff00	1.0	Garbage Collection	0
6	15545438	15545451	#0dff00	1.0	Garbage Collection	0
6	15545459	15545469	#0dff00	1.0	Garbage Collection	0
6	15545477	15545485	#0dff00	1.0	Garbage Collection	0
6	15545493	15545502	#0dff00	1.0	Garbage Collection	0
6	15545510	15545518	#0dff00	1.0	Garbage Collection	0
6	15545526	15545534	#0dff00	1.0	Garbage Collection	0
6	15545541	15545543	#FFC0CB	1.0	ProfTask <615>	
6	15545546	15545547	#FFC0CB	1.0	ProfTask <709>	
6	15545550	15545551	#FFC0CB	1.0	ProfTask <615>	
6	15545555	15545812	#9d00ff	1.0	Task Physical Dependence Analysis	709
6	15545826	15545855	#333399	1.0	Deferred Mapping Trigger	710
6	15545866	15545868	#ff8c00	1.0	Decrement Pending Task	709
6	15545875	15545915	#00ff51	1.0	Scheduler	0
6	15545922	15545924	#FFC0CB	1.0	ProfTask	
6	15545927	15545928	#FFC0CB	1.0	ProfTask <617>	
6	15545931	15545933	#FFC0CB	1.0	ProfTask <711>	
6	15545936	15547132	#9d00ff	1.0	Task Physical Dependence Analysis	617
6	15547147	15547149	#FFC0CB	1.0	ProfTask	
6	15547153	15547186	#9d00ff	1.0	Task Physical Dependence Analysis	711
6	15547197	15547198	#ff8c00	1.0	Decrement Pending Task	617
6	15547206	15547247	#00ff51	1.0	Scheduler	0
6	15547256	15547257	#FFC0CB	1.0	ProfTask	
6	15547261	15547262	#FFC0CB	1.0	ProfTask <712>	
6	15547265	15547266	#FFC0CB	1.0	ProfTask <619>	
6	15547270	15547324	#fff800	1.0	Logical Dependence Analysis	713
6	15547324	15547325	#fff800	0.15	Logical Dependence Analysis	713
6	15547325	15547326	#fff800	0.45	Logical Dependence Analysis	713
6	15547326	15547354	#fff800	1.0	Logical Dependence Analysis	713
6	15547433	15547476	#00ff51	1.0	Scheduler	0
6	15547485	15547545	#fff800	1.0	Logical Dependence Analysis	714
6	15547554	15547585	#9d00ff	1.0	Task Physical Dependence Analysis	619
6	15547595	15547634	#00ff51	1.0	Scheduler	0
6	15547641	15547644	#FFC0CB	1.0	ProfTask	
6	15547647	15547649	#FFC0CB	1.0	ProfTask <620>	
6	15547651	15547652	#FFC0CB	1.0	ProfTask <621>	
6	15547656	15547683	#9d00ff	1.0	Task Physical Dependence Analysis	621
6	15547692	15547736	#00ff51	1.0	Scheduler	0
6	15547743	15547745	#FFC0CB	1.0	ProfTask	
6	15547748	15547750	#FFC0CB	1.0	ProfTask <622>	
6	15547753	15547754	#FFC0CB	1.0	ProfTask <623>	
6	15547758	15547781	#fff800	1.0	Logical Dependence Analysis	624
6	15547796	15547939	#fff800	1.0	Logical Dependence Analysis	625
6	15547952	15547990	#00ff51	1.0	Scheduler	0
6	15547999	15548019	#fff800	1.0	Logical Dependence Analysis	626
6	15548033	15548172	#fff800	1.0	Logical Dependence Analysis	627
6	15548185	15548226	#00ff51	1.0	Scheduler	0
6	15548235	15548254	#fff800	1.0	Logical Dependence Analysis	628
6	15548267	15548775	#fff800	1.0	Logical Dependence Analysis	629
6	15548791	15548813	#fff800	1.0	Logical Dependence Analysis	630
6	15548827	15548943	#fff800	1.0	Logical Dependence Analysis	631
6	15548959	15548981	#fff800	1.0	Logical Dependence Analysis	632
6	15548994	15549105	#fff800	1.0	Logical Dependence Analysis	633
6	15549121	15549142	#fff800	1.0	Logical Dependence Analysis	634
6	15549155	15549270	#fff800	1.0	Logical Dependence Analysis	635
6	15549285	15549306	#fff800	1.0	Logical Dependence Analysis	636
6	15549318	15549427	#fff800	1.0	Logical Dependence Analysis	637
6	15549442	15549462	#fff800	1.0	Logical Dependence Analysis	638
6	15549475	15549586	#fff800	1.0	Logical Dependence Analysis	639
6	15549601	15549622	#fff800	1.0	Logical Dependence Analysis	640
6	15549635	15549756	#fff800	1.0	Logical Dependence Analysis	641
6	15549772	15549793	#fff800	1.0	Logical Dependence Analysis	642
6	15549805	15549919	#fff800	1.0	Logical Dependence Analysis	643
6	15549934	15549956	#fff800	1.0	Logical Dependence Analysis	644
6	15549970	15550082	#fff800	1.0	Logical Dependence Analysis	645
6	15550097	15550119	#fff800	1.0	Logical Dependence Analysis	646
6	15550130	15550242	#fff800	1.0	Logical Dependence Analysis	647
6	15550257	15550277	#fff800	1.0	Logical Dependence Analysis	648
6	15550289	15550397	#fff800	1.0	Logical Dependence Analysis	649
6	15550412	15550433	#fff800	1.0	Logical Dependence Analysis	650
6	15550447	15550560	#fff800	1.0	Logical Dependence Analysis	651
6	15550575	15550597	#fff800	1.0	Logical Dependence Analysis	652
6	15550610	15550730	#fff800	1.0	Logical Dependence Analysis	654
6	15550746	15550768	#fff800	1.0	Logical Dependence Analysis	657
6	15550781	15550894	#fff800	1.0	Logical Dependence Analysis	658
6	15550908	15550929	#fff800	1.0	Logical Dependence Analysis	659
6	15550943	15551055	#fff800	1.0	Logical Dependence Analysis	660
6	15551070	15551090	#fff800	1.0	Logical Dependence Analysis	662
6	15551103	15551217	#fff800	1.0	Logical Dependence Analysis	663
6	15551232	15551253	#fff800	1.0	Logical Dependence Analysis	664
6	15551266	15551771	#fff800	1.0	Logical Dependence Analysis	665
6	15551787	15551810	#fff800	1.0	Logical Dependence Analysis	666
6	15551823	15551940	#fff800	1.0	Logical Dependence Analysis	667
6	15551954	15551976	#fff800	1.0	Logical Dependence Analysis	668
6	15551989	15552102	#fff800	1.0	Logical Dependence Analysis	669
6	15552116	15552139	#fff800	1.0	Logical Dependence Analysis	670
6	15552153	15552267	#fff800	1.0	Logical Dependence Analysis	671
6	15552282	15552303	#fff800	1.0	Logical Dependence Analysis	672
6	15552316	15552429	#fff800	1.0	Logical Dependence Analysis	673
6	15552444	15552465	#fff800	1.0	Logical Dependence Analysis	674
6	15552477	15552589	#fff800	1.0	Logical Dependence Analysis	675
6	15552604	15552624	#fff800	1.0	Logical Dependence Analysis	676
6	15552637	15552755	#fff800	1.0	Logical Dependence Analysis	677
6	15552771	15552793	#fff800	1.0	Logical Dependence Analysis	678
6	15552805	15552916	#fff800	1.0	Logical Dependence Analysis	679
6	15552930	15552951	#fff800	1.0	Logical Dependence Analysis	680
6	15552963	15553080	#fff800	1.0	Logical Dependence Analysis	681
6	15553095	15553117	#fff800	1.0	Logical Dependence Analysis	682
6	15553130	15553247	#fff800	1.0	Logical Dependence Analysis	683
6	15553260	15553281	#fff800	1.0	Logical Dependence Analysis	684
6	15553293	15553403	#fff800	1.0	Logical Dependence Analysis	685
6	15553418	15553440	#fff800	1.0	Logical Dependence Analysis	686
6	15553453	15553569	#fff800	1.0	Logical Dependence Analysis	687
6	15553582	15553602	#fff800	1.0	Logical Dependence Analysis	688
6	15553614	15553728	#fff800	1.0	Logical Dependence Analysis	689
6	15553743	15553764	#fff800	1.0	Logical Dependence Analysis	691
6	15553776	15553885	#fff800	1.0	Logical Dependence Analysis	693
6	15553900	15553921	#fff800	1.0	Logical Dependence Analysis	696
6	15553935	15554050	#fff800	1.0	Logical Dependence Analysis	697
6	15554065	15554086	#fff800	1.0	Logical Dependence Analysis	698
6	15554099	15554214	#fff800	1.0	Logical Dependence Analysis	699
6	15554228	15554249	#fff800	1.0	Logical Dependence Analysis	700
6	15554259	15554304	#9d00ff	1.0	Task Physical Dependence Analysis	623
6	15554314	15554359	#00ff51	1.0	Scheduler	0
6	15554367	15554372	#FFC0CB	1.0	ProfTask	
6	15554376	15554377	#FFC0CB	1.0	ProfTask <702>	
6	15554380	15554382	#FFC0CB	1.0	ProfTask <706>	
6	15554386	15554777	#9d00ff	1.0	Task Physical Dependence Analysis	706
5	15554439	15554554	#ff3500	1.0	Mapper Call map_task for SolveXLU <706>
6	15554791	15554794	#FFC0CB	1.0	ProfTask	
6	15554797	15554799	#FFC0CB	1.0	ProfTask <704>	
6	15554802	15554804	#FFC0CB	1.0	ProfTask <708>	
6	15554808	15555089	#9d00ff	1.0	Task Physical Dependence Analysis	708
6	15555103	15555105	#FFC0CB	1.0	ProfTask	
6	15555109	15555110	#FFC0CB	1.0	ProfTask	
6	15555114	15555115	#FFC0CB	1.0	ProfTask	
6	15555118	15555119	#FFC0CB	1.0	ProfTask	
6	15555123	15555124	#FFC0CB	1.0	ProfTask	
6	15555127	15555129	#FFC0CB	1.0	ProfTask	
6	15555131	15555133	#FFC0CB	1.0	ProfTask	
6	15555136	15555137	#FFC0CB	1.0	ProfTask	
6	15555140	15555142	#FFC0CB	1.0	ProfTask	
6	15555144	15555146	#FFC0CB	1.0	ProfTask	
6	15555149	15555150	#FFC0CB	1.0	ProfTask	
6	15555153	15555155	#FFC0CB	1.0	ProfTask	
6	15555157	15555158	#FFC0CB	1.0	ProfTask	
6	15555161	15555162	#FFC0CB	1.0	ProfTask <709>	
6	15555165	15555166	#FFC0CB	1.0	ProfTask <710>	
6	15555169	15555170	#FFC0CB	1.0	ProfTask <709>	
6	15555174	15555206	#9d00ff	1.0	Task Physical Dependence Analysis	710
6	15555216	15555255	#00ff51	1.0	Scheduler	0
6	15555262	15555264	#FFC0CB	1.0	ProfTask	
6	15555267	15555268	#FFC0CB	1.0	ProfTask <617>	
6	15555270	15555272	#FFC0CB	1.0	ProfTask <711>	
6	15555275	15555276	#FFC0CB	1.0	ProfTask <617>	
6	15555280	15555553	#9d00ff	1.0	Task Physical Dependence Analysis	711
6	15555567	15555575	#333399	1.0	Deferred Mapping Trigger	712
6	15555575	15555588	#333399	0.15	Deferred Mapping Trigger	712
6	15555588	15555603	#333399	0.45	Deferred Mapping Trigger	712
6	15555603	15555629	#333399	1.0	Deferred Mapping Trigger	712
5	15555585	15555593	#ff8c00	1.0	Decrement Pending Task	711
6	15555639	15555678	#00ff51	1.0	Scheduler	0
6	15555686	15555688	#FFC0CB	1.0	ProfTask	
6	15555691	15555692	#FFC0CB	1.0	ProfTask <713>	
6	15555696	15555732	#9d00ff	1.0	Task Physical Dependence Analysis	713
6	15555741	15555777	#00ff51	1.0	Scheduler	0
6	15555784	15555786	#FFC0CB	1.0	ProfTask	
6	15555789	15555790	#FFC0CB	1.0	ProfTask <714>	
6	15555793	15555794	#FFC0CB	1.0	ProfTask <619>	
6	15555798	15557038	#9d00ff	1.0	Task Physical Dependence Analysis	619
6	15557054	15557057	#FFC0CB	1.0	ProfTask	
6	15557061	15557062	#FFC0CB	1.0	ProfTask <621>	
6	15557067	15557193	#9d00ff	1.0	Task Physical Dependence Analysis	621
6	15557193	15557203	#9d00ff	0.15	Task Physical Dependence Analysis	621
6	15557203	15557223	#9d00ff	0.45	Task Physical Dependence Analysis	621
6	15557223	15558215	#9d00ff	1.0	Task Physical Dependence Analysis	621
5	15557201	15557207	#ff8c00	1.0	Decrement Pending Task	619
6	15558232	15558327	#fff800	1.0	Logical Dependence Analysis	717
6	15558341	15558343	#ff8c00	1.0	Decrement Pending Task	621
6	15558353	15558398	#00ff51	1.0	Scheduler	0
6	15558407	15558468	#fff800	1.0	Logical Dependence Analysis	719
6	15558571	15558638	#fff800	1.0	Logical Dependence Analysis	718
6	15558650	15558692	#00ff51	1.0	Scheduler	0
6	15558701	15558761	#fff800	1.0	Logical Dependence Analysis	720
6	15558771	15558775	#FFC0CB	1.0	ProfTask	
6	15558779	15558780	#FFC0CB	1.0	ProfTask <624>	
